row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
2,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; synack is higher than clustered baseline; sloss is higher than clustered baseline,tcp,http,FIN,1,DoS,1.510686,70,16,82228,1532,56.265827,254,252,1,4,3,0.220368,0.141217,0.079151
17,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iso-ip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iso-ip,-,INT,1,DoS,4e-06,2,0,200,0,250000.0006,254,0,2,2,5,0.0,0.0,0.0
30,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=aris, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,aris,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,4,0.0,0.0,0.0
33,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.715755,32,16,28330,850,65.664929,254,252,3,3,7,0.094267,0.046949,0.047318
34,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,1.029348,60,14,68185,612,70.918678,254,252,1,1,1,0.148203,0.079567,0.068636
36,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; dtcpb is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.917041,22,56,1198,53710,83.965711,62,252,1,1,1,0.05905,0.011726,0.047324
38,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=xtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,xtp,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,1,1,3,0.0,0.0,0.0
41,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=leaf-1, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,leaf-1,-,INT,1,Reconnaissance,8e-06,2,0,200,0,125000.0003,254,0,4,4,13,0.0,0.0,0.0
42,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",synack is higher than clustered baseline; state_con is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,CON,0,Normal,0.282777,6,2,986,86,24.754488,62,252,3,7,9,0.247786,0.137459,0.110327
45,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.514595,12,22,876,22522,64.128104,62,252,1,1,1,0.137469,0.0712,0.066269
47,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=any, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,any,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,2,2,3,0.0,0.0,0.0
50,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pup, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,pup,-,INT,1,DoS,8e-06,2,0,180,0,125000.0003,254,0,9,9,10,0.0,0.0,0.0
51,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=smtp, state=fin",service_smtp is higher than clustered baseline; smean is higher than clustered baseline; sloss is higher than clustered baseline,tcp,smtp,FIN,1,DoS,4.047457,70,28,69826,2128,23.965664,254,252,1,2,1,0.228738,0.107964,0.120774
60,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; proto_udp is higher than clustered baseline,udp,-,INT,1,Fuzzers,9e-06,2,0,566,0,111111.1072,254,0,10,10,12,0.0,0.0,0.0
75,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,3e-06,2,0,2130,0,333333.3215,254,0,1,1,1,0.0,0.0,0.0
77,0.0,"extremely high destination-byte volume; very high destination packet count; unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dloss is higher than clustered baseline; dmean is higher than clustered baseline; dpkts is higher than clustered baseline,tcp,-,FIN,1,Exploits,15.552797,208,1216,9178,1632720,91.494795,62,252,1,1,1,0.058033,0.039342,0.018691
81,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=gmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,gmtp,-,INT,1,Exploits,7e-06,2,0,200,0,142857.1409,254,0,2,2,2,0.0,0.0,0.0
88,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; synack is higher than clustered baseline,tcp,http,FIN,1,Analysis,3.144727,10,10,840,1176,6.04186,62,252,1,1,1,0.265542,0.133145,0.132397
92,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",state_con is higher than clustered baseline; dtcpb is higher than clustered baseline; dttl is higher than clustered baseline,tcp,-,CON,0,Normal,0.230325,6,2,986,86,30.391838,62,252,2,2,5,0.113796,0.074654,0.039142
93,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; ackdat is higher than clustered baseline; stcpb is higher than clustered baseline,tcp,-,FIN,0,Normal,0.764951,32,12,26640,642,56.212752,254,252,2,2,6,0.184409,0.065348,0.119061
96,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipv6, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; dbytes_per_pkt is lower than clustered baseline,ipv6,-,INT,1,Reconnaissance,9e-06,2,0,86,0,111111.1072,254,0,1,1,1,0.0,0.0,0.0
105,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",djit is higher than clustered baseline; dtcpb is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.664083,22,24,2054,2478,67.762614,31,29,2,3,1,0.000763,0.000622,0.000141
108,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,3.74635,10,8,514,354,4.53775,254,252,5,5,5,0.226509,0.083575,0.142934
125,0.0,"unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",stcpb is higher than clustered baseline; synack is higher than clustered baseline; sjit is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.443124,8,8,364,1918,33.85057,62,252,1,1,1,0.142686,0.087041,0.055645
133,0.0,"unusually high source TTL; unusually high destination TTL; slow ACK/data timing. Context: protocol=tcp, service=-, state=fin",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; stcpb is higher than clustered baseline,tcp,-,FIN,0,Normal,1.61521,14,8,5154,752,13.001405,254,252,1,1,1,0.239702,0.082591,0.157111
137,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.359277,16,48,1040,57733,46.348169,62,252,1,1,1,0.228868,0.091314,0.137554
